Model	Bokmål	Nynorsk
extended	43.776151194271606	40.551864866757974
base	41.77883681655178	38.63081995039442
base + books	42.62134086888018	38.137055411903134
base + newspapers	46.73644170774418	41.851463854151596
base + books + newspapers	43.236916531677586	38.27222883558884
base + fiction books	40.28395316043251	37.25712135967515
base + nonfiction books	42.36639951232692	38.409789081022275
base + nonfiction books + newspapers	42.96105908818047	39.41862782194004
base + original books	42.57656071236738	38.627571923461275
base + original books + newspapers	42.96237012252708	38.890290569852894
base + translated books	40.79109851268054	37.33117079782102
extended (warm)	47.99371189434291	44.15707738046559
base (warm)	47.82292661382047	43.696730164407484
Mistral 7B v0.1	50.31928429656771	45.1199309656241
extended instruct	48.1632626230841	43.93286586929507
base instruct	46.368232626157706	42.992598867248574
extended (warm) instruct	52.020988043064534	46.96568880375952
base (warm) instruct	51.5528463945611	46.887554669659245
